event_id,event_name,event_date,club_id,artist_id,artist_name,day
1263648,"Sundays at fabric: Decay Records with Dana Ruh, Igor Vicente & More",2019-06-30,237,danaruh,Dana Ruh,Sun
1263648,"Sundays at fabric: Decay Records with Dana Ruh, Igor Vicente & More",2019-06-30,237,igorvicente,Igor Vicente,Sun
1263648,"Sundays at fabric: Decay Records with Dana Ruh, Igor Vicente & More",2019-06-30,237,davidedecay,Davide Decay,Sun
1263648,"Sundays at fabric: Decay Records with Dana Ruh, Igor Vicente & More",2019-06-30,237,daisybelle,Daisybelle,Sun
1250918,fabric: Nastia B2B Daria Kolosova & Slam,2019-06-29,237,nastia,Nastia,Sat
1250918,fabric: Nastia B2B Daria Kolosova & Slam,2019-06-29,237,dariakolosova,Daria Kolosova,Sat
1250918,fabric: Nastia B2B Daria Kolosova & Slam,2019-06-29,237,slam,Slam,Sat
1223587,FABRICLIVE: Stanton Warriors 'Rise' Album Launch & Punks Music Takeover,2019-06-28,237,stantonwarriors,Stanton Warriors,Fri
1223587,FABRICLIVE: Stanton Warriors 'Rise' Album Launch & Punks Music Takeover,2019-06-28,237,stantonwarriors,Stanton Warriors,Fri
1223587,FABRICLIVE: Stanton Warriors 'Rise' Album Launch & Punks Music Takeover,2019-06-28,237,orbital,Orbital,Fri
1223587,FABRICLIVE: Stanton Warriors 'Rise' Album Launch & Punks Music Takeover,2019-06-28,237,kosheen,Kosheen,Fri
1223587,FABRICLIVE: Stanton Warriors 'Rise' Album Launch & Punks Music Takeover,2019-06-28,237,plumpdjs,Plump DJs,Fri
1223587,FABRICLIVE: Stanton Warriors 'Rise' Album Launch & Punks Music Takeover,2019-06-28,237,scratchperverts,Scratch Perverts,Fri
1223587,FABRICLIVE: Stanton Warriors 'Rise' Album Launch & Punks Music Takeover,2019-06-28,237,aurbs,Aurbs,Fri
1223587,FABRICLIVE: Stanton Warriors 'Rise' Album Launch & Punks Music Takeover,2019-06-28,237,freqnasty,FreQ Nasty,Fri
1223587,FABRICLIVE: Stanton Warriors 'Rise' Album Launch & Punks Music Takeover,2019-06-28,237,mafiakiss,Mafia Kiss,Fri
1223587,FABRICLIVE: Stanton Warriors 'Rise' Album Launch & Punks Music Takeover,2019-06-28,237,evilnine,Evil Nine,Fri
1223587,FABRICLIVE: Stanton Warriors 'Rise' Album Launch & Punks Music Takeover,2019-06-28,237,meatkatie,Meat Katie,Fri
1269891,"Sundays at fabric: Steppin' Motion with Djebali, Ray Mono B2B Julenn & Swoop",2019-06-23,237,djebali,Djebali,Sun
1269891,"Sundays at fabric: Steppin' Motion with Djebali, Ray Mono B2B Julenn & Swoop",2019-06-23,237,raymono,Ray Mono,Sun
1269891,"Sundays at fabric: Steppin' Motion with Djebali, Ray Mono B2B Julenn & Swoop",2019-06-23,237,julenn,Julenn,Sun
1269891,"Sundays at fabric: Steppin' Motion with Djebali, Ray Mono B2B Julenn & Swoop",2019-06-23,237,swoop,Swoop,Sun
1250915,"fabric: Joris Voorn, Gui Boratto (Live) & Terry Francis",2019-06-22,237,jorisvoorn,Joris Voorn,Sat
1250915,"fabric: Joris Voorn, Gui Boratto (Live) & Terry Francis",2019-06-22,237,guiboratto,Gui Boratto,Sat
1250915,"fabric: Joris Voorn, Gui Boratto (Live) & Terry Francis",2019-06-22,237,terryfrancis,Terry Francis,Sat
1257021,"Forms: Andhim, Jonas Rathsman, Konstantin Sibold & Tommy Vercetti",2019-06-21,237,andhim,Andhim,Fri
1257021,"Forms: Andhim, Jonas Rathsman, Konstantin Sibold & Tommy Vercetti",2019-06-21,237,jonasrathsman,Jonas Rathsman,Fri
1257021,"Forms: Andhim, Jonas Rathsman, Konstantin Sibold & Tommy Vercetti",2019-06-21,237,konstantinsibold,Konstantin Sibold,Fri
1257021,"Forms: Andhim, Jonas Rathsman, Konstantin Sibold & Tommy Vercetti",2019-06-21,237,tommyvercetti,Tommy Vercetti,Fri
1260319,"Sundays at fabric: Others Crew with Ignacio Morales, Jacob Husley & Rumme",2019-06-16,237,ignaciomorales,Ignacio Morales,Sun
1260319,"Sundays at fabric: Others Crew with Ignacio Morales, Jacob Husley & Rumme",2019-06-16,237,jacobhusley,Jacob Husley,Sun
1250914,"fabric: Paco Osuna, Luigi Madonna & Spektre",2019-06-15,237,pacoosuna,Paco Osuna,Sat
1250914,"fabric: Paco Osuna, Luigi Madonna & Spektre",2019-06-15,237,luigimadonna,Luigi Madonna,Sat
1250914,"fabric: Paco Osuna, Luigi Madonna & Spektre",2019-06-15,237,spektre,Spektre,Sat
1223180,"FABRICLIVE: Dispatch Recordings, Sofa Sound Bristol & Tech Itch Recordings",2019-06-14,237,grooverider,Grooverider,Fri
1223180,"FABRICLIVE: Dispatch Recordings, Sofa Sound Bristol & Tech Itch Recordings",2019-06-14,237,nymfo,Nymfo,Fri
1223180,"FABRICLIVE: Dispatch Recordings, Sofa Sound Bristol & Tech Itch Recordings",2019-06-14,237,sourcedirect,Source Direct,Fri
1223180,"FABRICLIVE: Dispatch Recordings, Sofa Sound Bristol & Tech Itch Recordings",2019-06-14,237,klute,Klute,Fri
1223180,"FABRICLIVE: Dispatch Recordings, Sofa Sound Bristol & Tech Itch Recordings",2019-06-14,237,philth,Philth,Fri
1223180,"FABRICLIVE: Dispatch Recordings, Sofa Sound Bristol & Tech Itch Recordings",2019-06-14,237,kyrist,Kyrist,Fri
1223180,"FABRICLIVE: Dispatch Recordings, Sofa Sound Bristol & Tech Itch Recordings",2019-06-14,237,visionobi,Visionobi,Fri
1223180,"FABRICLIVE: Dispatch Recordings, Sofa Sound Bristol & Tech Itch Recordings",2019-06-14,237,dlr,DLR,Fri
1223180,"FABRICLIVE: Dispatch Recordings, Sofa Sound Bristol & Tech Itch Recordings",2019-06-14,237,ulteriormotive,Ulterior Motive,Fri
1223180,"FABRICLIVE: Dispatch Recordings, Sofa Sound Bristol & Tech Itch Recordings",2019-06-14,237,kiddrama,Kid Drama,Fri
1223180,"FABRICLIVE: Dispatch Recordings, Sofa Sound Bristol & Tech Itch Recordings",2019-06-14,237,hybris,Hybris,Fri
1223180,"FABRICLIVE: Dispatch Recordings, Sofa Sound Bristol & Tech Itch Recordings",2019-06-14,237,illtruth,Ill Truth,Fri
1223180,"FABRICLIVE: Dispatch Recordings, Sofa Sound Bristol & Tech Itch Recordings",2019-06-14,237,gusto,Gusto,Fri
1223180,"FABRICLIVE: Dispatch Recordings, Sofa Sound Bristol & Tech Itch Recordings",2019-06-14,237,paragon,Paragon,Fri
1258172,Sundays at fabric: Traumer (All Night Long),2019-06-09,237,traumer,Traumer,Sun
1227199,"Junction 2 Afters: Adam Beyer B2B Maceo Plex, Dax J, Apollonia & More",2019-06-08,237,adambeyer,Adam Beyer,Sat
1227199,"Junction 2 Afters: Adam Beyer B2B Maceo Plex, Dax J, Apollonia & More",2019-06-08,237,maceoplex,Maceo Plex,Sat
1227199,"Junction 2 Afters: Adam Beyer B2B Maceo Plex, Dax J, Apollonia & More",2019-06-08,237,daxj,Dax J,Sat
1227199,"Junction 2 Afters: Adam Beyer B2B Maceo Plex, Dax J, Apollonia & More",2019-06-08,237,terryfrancis,Terry Francis,Sat
1227199,"Junction 2 Afters: Adam Beyer B2B Maceo Plex, Dax J, Apollonia & More",2019-06-08,237,jayclarke,Jay Clarke,Sat
1227199,"Junction 2 Afters: Adam Beyer B2B Maceo Plex, Dax J, Apollonia & More",2019-06-08,237,apollonia,Apollonia,Sat
1227197,"Junction 2 Afters: Hunee B2B Daphni, Job Jobse & More",2019-06-07,237,hunee,Hunee,Fri
1227197,"Junction 2 Afters: Hunee B2B Daphni, Job Jobse & More",2019-06-07,237,daphni,Daphni,Fri
1227197,"Junction 2 Afters: Hunee B2B Daphni, Job Jobse & More",2019-06-07,237,jobjobse,Job Jobse,Fri
1227197,"Junction 2 Afters: Hunee B2B Daphni, Job Jobse & More",2019-06-07,237,batu-uk,Batu,Fri
1227197,"Junction 2 Afters: Hunee B2B Daphni, Job Jobse & More",2019-06-07,237,reni,re:ni,Fri
1254829,Sundays at fabric: INTO THE WOODS,2019-06-02,237,nachobolognani,Nacho Bolognani,Sun
1254829,Sundays at fabric: INTO THE WOODS,2019-06-02,237,alejogalvez,Alejo Galvez,Sun
1254829,Sundays at fabric: INTO THE WOODS,2019-06-02,237,kolodyze,Kolo & Dyze,Sun
1254829,Sundays at fabric: INTO THE WOODS,2019-06-02,237,tarekcharbonnier,Tarek Charbonnier,Sun
1254829,Sundays at fabric: INTO THE WOODS,2019-06-02,237,sofiane,Sofiane,Sun
1254829,Sundays at fabric: INTO THE WOODS,2019-06-02,237,ludom,Ludo M,Sun
1250911,"fabric: François K, Boo Williams & Glenn Underground",2019-06-01,237,francoisk,François K,Sat
1250911,"fabric: François K, Boo Williams & Glenn Underground",2019-06-01,237,boowilliams,Boo Williams,Sat
1250911,"fabric: François K, Boo Williams & Glenn Underground",2019-06-01,237,glennunderground,Glenn Underground,Sat
1243345,Forms: fabric presents Kölsch Launch Party (5 Hour Set),2019-05-31,237,kolsch,Kölsch,Fri
1243345,Forms: fabric presents Kölsch Launch Party (5 Hour Set),2019-05-31,237,jonathankaspar,Jonathan Kaspar,Fri
1243345,Forms: fabric presents Kölsch Launch Party (5 Hour Set),2019-05-31,237,rodriguezjr,Rodriguez Jr.,Fri
1243345,Forms: fabric presents Kölsch Launch Party (5 Hour Set),2019-05-31,237,johnmonkman,John Monkman,Fri
1243345,Forms: fabric presents Kölsch Launch Party (5 Hour Set),2019-05-31,237,aidandoherty,Aidan Doherty,Fri
1239017,Backto95 18th Birthday,2019-05-26,237,mikeeb,Mikee B,Sun
1239017,Backto95 18th Birthday,2019-05-26,237,grantnelson,Grant Nelson,Sun
1239017,Backto95 18th Birthday,2019-05-26,237,mattjamlamont,Matt Jam Lamont,Sun
1239017,Backto95 18th Birthday,2019-05-26,237,norrisdabosswindross,Norris Da Boss Windross,Sun
1239017,Backto95 18th Birthday,2019-05-26,237,majestic,Majestic,Sun
1239017,Backto95 18th Birthday,2019-05-26,237,hermit,Hermit,Sun
1239017,Backto95 18th Birthday,2019-05-26,237,danielward,Daniel Ward,Sun
1239017,Backto95 18th Birthday,2019-05-26,237,grooverider,Grooverider,Sun
1239017,Backto95 18th Birthday,2019-05-26,237,ratpack,Ratpack,Sun
1239017,Backto95 18th Birthday,2019-05-26,237,nickyblackmarket,Nicky Blackmarket,Sun
1239017,Backto95 18th Birthday,2019-05-26,237,jumpingjackfrost,Jumping Jack Frost,Sun
1239017,Backto95 18th Birthday,2019-05-26,237,charlottedevaney,Charlotte Devaney,Sun
1243352,"He.She.They with Dennis Ferrer, Magda, DJ Deeon & Emanuel Satie",2019-05-25,237,dennisferrer,Dennis Ferrer,Sat
1243352,"He.She.They with Dennis Ferrer, Magda, DJ Deeon & Emanuel Satie",2019-05-25,237,magda,Magda,Sat
1243352,"He.She.They with Dennis Ferrer, Magda, DJ Deeon & Emanuel Satie",2019-05-25,237,djdeeon,DJ Deeon,Sat
1243352,"He.She.They with Dennis Ferrer, Magda, DJ Deeon & Emanuel Satie",2019-05-25,237,louisahhh,Louisahhh,Sat
1243352,"He.She.They with Dennis Ferrer, Magda, DJ Deeon & Emanuel Satie",2019-05-25,237,emanuelsatie,Emanuel Satie,Sat
1243352,"He.She.They with Dennis Ferrer, Magda, DJ Deeon & Emanuel Satie",2019-05-25,237,absolute,ABSOLUTE.,Sat
1243352,"He.She.They with Dennis Ferrer, Magda, DJ Deeon & Emanuel Satie",2019-05-25,237,jayjayrevlon,Jay Jay Revlon,Sat
1243352,"He.She.They with Dennis Ferrer, Magda, DJ Deeon & Emanuel Satie",2019-05-25,237,lewisg-burton,Lewis G. Burton,Sat
1243352,"He.She.They with Dennis Ferrer, Magda, DJ Deeon & Emanuel Satie",2019-05-25,237,lottie,Lottie,Sat
1243352,"He.She.They with Dennis Ferrer, Magda, DJ Deeon & Emanuel Satie",2019-05-25,237,xoey50,Xoey 5.0,Sat
1223174,"FABRICLIVE: Culture Shock presents Sequence, Neosignal x London & 877 Records",2019-05-24,237,cultureshock,Culture Shock,Fri
1223174,"FABRICLIVE: Culture Shock presents Sequence, Neosignal x London & 877 Records",2019-05-24,237,cultureshock,Culture Shock,Fri
1223174,"FABRICLIVE: Culture Shock presents Sequence, Neosignal x London & 877 Records",2019-05-24,237,metrik,Metrik,Fri
1223174,"FABRICLIVE: Culture Shock presents Sequence, Neosignal x London & 877 Records",2019-05-24,237,1991,1991,Fri
1223174,"FABRICLIVE: Culture Shock presents Sequence, Neosignal x London & 877 Records",2019-05-24,237,icicle,Icicle,Fri
1223174,"FABRICLIVE: Culture Shock presents Sequence, Neosignal x London & 877 Records",2019-05-24,237,theupbeats,The Upbeats,Fri
1223174,"FABRICLIVE: Culture Shock presents Sequence, Neosignal x London & 877 Records",2019-05-24,237,carasel,Carasel,Fri
1223174,"FABRICLIVE: Culture Shock presents Sequence, Neosignal x London & 877 Records",2019-05-24,237,phace,Phace,Fri
1223174,"FABRICLIVE: Culture Shock presents Sequence, Neosignal x London & 877 Records",2019-05-24,237,misanthrop,Misanthrop,Fri
1223174,"FABRICLIVE: Culture Shock presents Sequence, Neosignal x London & 877 Records",2019-05-24,237,lowqui,LowQui,Fri
1223174,"FABRICLIVE: Culture Shock presents Sequence, Neosignal x London & 877 Records",2019-05-24,237,majora,Majora,Fri
1223174,"FABRICLIVE: Culture Shock presents Sequence, Neosignal x London & 877 Records",2019-05-24,237,negativ,Negativ,Fri
1223174,"FABRICLIVE: Culture Shock presents Sequence, Neosignal x London & 877 Records",2019-05-24,237,killap,Killa P,Fri
1245333,"Sundays at fabric: Steppin' Motion with Fabe, Lee Burton & More",2019-05-19,237,fabe,Fabe,Sun
1245333,"Sundays at fabric: Steppin' Motion with Fabe, Lee Burton & More",2019-05-19,237,leeburton,Lee Burton,Sun
1245333,"Sundays at fabric: Steppin' Motion with Fabe, Lee Burton & More",2019-05-19,237,haydn,Haydn,Sun
1245333,"Sundays at fabric: Steppin' Motion with Fabe, Lee Burton & More",2019-05-19,237,herck,Herck,Sun
1245333,"Sundays at fabric: Steppin' Motion with Fabe, Lee Burton & More",2019-05-19,237,swoop,Swoop,Sun
1235175,"fabric: Craig Richards & Ricardo Villalobos (8 Hour Set), Jane Fitz (All Night Long)",2019-05-18,237,craigrichards,Craig Richards,Sat
1235175,"fabric: Craig Richards & Ricardo Villalobos (8 Hour Set), Jane Fitz (All Night Long)",2019-05-18,237,ricardovillalobos,Ricardo Villalobos,Sat
1235175,"fabric: Craig Richards & Ricardo Villalobos (8 Hour Set), Jane Fitz (All Night Long)",2019-05-18,237,voigtmann,Voigtmann,Sat
1235175,"fabric: Craig Richards & Ricardo Villalobos (8 Hour Set), Jane Fitz (All Night Long)",2019-05-18,237,janefitz,Jane Fitz,Sat
1237919,"Forms: Virgil Abloh, Benji B, Jay Daniel, Phil Weeks & Casey Spillman",2019-05-17,237,virgilabloh,Virgil Abloh,Fri
1237919,"Forms: Virgil Abloh, Benji B, Jay Daniel, Phil Weeks & Casey Spillman",2019-05-17,237,benjib,Benji B,Fri
1237919,"Forms: Virgil Abloh, Benji B, Jay Daniel, Phil Weeks & Casey Spillman",2019-05-17,237,jaydaniel,Jay Daniel,Fri
1237919,"Forms: Virgil Abloh, Benji B, Jay Daniel, Phil Weeks & Casey Spillman",2019-05-17,237,skinnymacho,Skinny Macho,Fri
1237919,"Forms: Virgil Abloh, Benji B, Jay Daniel, Phil Weeks & Casey Spillman",2019-05-17,237,philweeks,Phil Weeks,Fri
1237919,"Forms: Virgil Abloh, Benji B, Jay Daniel, Phil Weeks & Casey Spillman",2019-05-17,237,caseyspillman,Casey Spillman,Fri
1237919,"Forms: Virgil Abloh, Benji B, Jay Daniel, Phil Weeks & Casey Spillman",2019-05-17,237,lindseymatthews,Lindsey Matthews,Fri
1245287,"Sundays at fabric: Sight with Andre Buljat, Jacob Husley & Rapha",2019-05-12,237,andrebuljat,Andre Buljat,Sun
1245287,"Sundays at fabric: Sight with Andre Buljat, Jacob Husley & Rapha",2019-05-12,237,jacobhusley,Jacob Husley,Sun
1245287,"Sundays at fabric: Sight with Andre Buljat, Jacob Husley & Rapha",2019-05-12,237,rapha-1,Rapha (1),Sun
1248879,Big Fish Little Fish Ultimate Family Rave,2019-05-12,237,londonelektricity,London Elektricity,Sun
1235167,"fabric: Chris Liebing, Anastasia Kristensen & Jay Clarke",2019-05-11,237,chrisliebing,Chris Liebing,Sat
1235167,"fabric: Chris Liebing, Anastasia Kristensen & Jay Clarke",2019-05-11,237,anastasiakristensen,Anastasia Kristensen,Sat
1235167,"fabric: Chris Liebing, Anastasia Kristensen & Jay Clarke",2019-05-11,237,jayclarke,Jay Clarke,Sat
1223173,"FABRICLIVE: Integral Records, Sine Series 4th Birthday",2019-05-10,237,dbridge,dBridge,Fri
1223173,"FABRICLIVE: Integral Records, Sine Series 4th Birthday",2019-05-10,237,docscott,Doc Scott,Fri
1223173,"FABRICLIVE: Integral Records, Sine Series 4th Birthday",2019-05-10,237,lsb,LSB,Fri
1223173,"FABRICLIVE: Integral Records, Sine Series 4th Birthday",2019-05-10,237,artificialintelligence,Artificial Intelligence,Fri
1223173,"FABRICLIVE: Integral Records, Sine Series 4th Birthday",2019-05-10,237,zerot,Zero T,Fri
1223173,"FABRICLIVE: Integral Records, Sine Series 4th Birthday",2019-05-10,237,joeraygun,Joe Raygun,Fri
1223173,"FABRICLIVE: Integral Records, Sine Series 4th Birthday",2019-05-10,237,visionobi,Visionobi,Fri
1223173,"FABRICLIVE: Integral Records, Sine Series 4th Birthday",2019-05-10,237,antdc1,Ant TC1,Fri
1223173,"FABRICLIVE: Integral Records, Sine Series 4th Birthday",2019-05-10,237,fre4knc,Fre4knc,Fri
1223173,"FABRICLIVE: Integral Records, Sine Series 4th Birthday",2019-05-10,237,villem,Villem,Fri
1223173,"FABRICLIVE: Integral Records, Sine Series 4th Birthday",2019-05-10,237,joeraygun,Joe Raygun,Fri
1223173,"FABRICLIVE: Integral Records, Sine Series 4th Birthday",2019-05-10,237,markeeledge,Markee Ledge,Fri
1223173,"FABRICLIVE: Integral Records, Sine Series 4th Birthday",2019-05-10,237,joeraygun,Joe Raygun,Fri
1223173,"FABRICLIVE: Integral Records, Sine Series 4th Birthday",2019-05-10,237,visionobi,Visionobi,Fri
1231905,fabric XX: Luciano (Extended Set),2019-05-05,237,luciano,Luciano,Sun
1231905,fabric XX: Luciano (Extended Set),2019-05-05,237,ibellini,Bas Ibellini,Sun
1235162,"fabric: Adriatique (4 Hour Set), Hot Since 82 & Sebastian Mullaert (Live)",2019-05-04,237,adriatique,Adriatique,Sat
1235162,"fabric: Adriatique (4 Hour Set), Hot Since 82 & Sebastian Mullaert (Live)",2019-05-04,237,sebastianmullaert,Sebastian Mullaert,Sat
1235162,"fabric: Adriatique (4 Hour Set), Hot Since 82 & Sebastian Mullaert (Live)",2019-05-04,237,yacinedessouki,Yacine Dessouki,Sat
1235162,"fabric: Adriatique (4 Hour Set), Hot Since 82 & Sebastian Mullaert (Live)",2019-05-04,237,hotsince82,Hot Since 82,Sat
1235162,"fabric: Adriatique (4 Hour Set), Hot Since 82 & Sebastian Mullaert (Live)",2019-05-04,237,tommyvercetti,Tommy Vercetti,Sat
1223171,"FABRICLIVE Bank Holiday Weekend: Grime Originals, Funky Originals & Reprezent",2019-05-03,237,presidentt,President T,Fri
1223171,"FABRICLIVE Bank Holiday Weekend: Grime Originals, Funky Originals & Reprezent",2019-05-03,237,footsie,Footsie,Fri
1223171,"FABRICLIVE Bank Holiday Weekend: Grime Originals, Funky Originals & Reprezent",2019-05-03,237,flowdan,Flowdan,Fri
1223171,"FABRICLIVE Bank Holiday Weekend: Grime Originals, Funky Originals & Reprezent",2019-05-03,237,scrufizzer,Scrufizzer,Fri
1223171,"FABRICLIVE Bank Holiday Weekend: Grime Originals, Funky Originals & Reprezent",2019-05-03,237,flirtad,Flirta D,Fri
1223171,"FABRICLIVE Bank Holiday Weekend: Grime Originals, Funky Originals & Reprezent",2019-05-03,237,sharky,Sharky,Fri
1223171,"FABRICLIVE Bank Holiday Weekend: Grime Originals, Funky Originals & Reprezent",2019-05-03,237,capolee,Capo Lee,Fri
1223171,"FABRICLIVE Bank Holiday Weekend: Grime Originals, Funky Originals & Reprezent",2019-05-03,237,jammz,Jammz,Fri
1223171,"FABRICLIVE Bank Holiday Weekend: Grime Originals, Funky Originals & Reprezent",2019-05-03,237,sirspyro,Sir Spyro,Fri
1223171,"FABRICLIVE Bank Holiday Weekend: Grime Originals, Funky Originals & Reprezent",2019-05-03,237,logansama,Logan Sama,Fri
1223171,"FABRICLIVE Bank Holiday Weekend: Grime Originals, Funky Originals & Reprezent",2019-05-03,237,kloser,Kloser,Fri
1223171,"FABRICLIVE Bank Holiday Weekend: Grime Originals, Funky Originals & Reprezent",2019-05-03,237,marcus-nasty,Marcus Nasty,Fri
1223171,"FABRICLIVE Bank Holiday Weekend: Grime Originals, Funky Originals & Reprezent",2019-05-03,237,supad,Supa D,Fri
1223171,"FABRICLIVE Bank Holiday Weekend: Grime Originals, Funky Originals & Reprezent",2019-05-03,237,ma1,MA1,Fri
1223171,"FABRICLIVE Bank Holiday Weekend: Grime Originals, Funky Originals & Reprezent",2019-05-03,237,tippa,Tippa,Fri
1209767,fabric XX: The Martinez Brothers (All Day Long),2019-04-28,237,themartinezbros,The Martinez Brothers,Sun
1218100,"Redimension: Joseph Capriati, Fur Coat, Roi Perez & More",2019-04-27,237,josephcapriati,Joseph Capriati,Sat
1218100,"Redimension: Joseph Capriati, Fur Coat, Roi Perez & More",2019-04-27,237,furcoat,Fur Coat,Sat
1218100,"Redimension: Joseph Capriati, Fur Coat, Roi Perez & More",2019-04-27,237,giannicallipari,Gianni Callipari,Sat
1218100,"Redimension: Joseph Capriati, Fur Coat, Roi Perez & More",2019-04-27,237,roiperez,Roi Perez,Sat
1218100,"Redimension: Joseph Capriati, Fur Coat, Roi Perez & More",2019-04-27,237,jayclarke,Jay Clarke,Sat
1218100,"Redimension: Joseph Capriati, Fur Coat, Roi Perez & More",2019-04-27,237,wayneholland,Wayne Holland,Sat
1224787,"Forms: Cristoph, Moon Boots, Jody Wisternoff & More",2019-04-26,237,cristoph,Cristoph,Fri
1224787,"Forms: Cristoph, Moon Boots, Jody Wisternoff & More",2019-04-26,237,jodywisternoff,Jody Wisternoff,Fri
1224787,"Forms: Cristoph, Moon Boots, Jody Wisternoff & More",2019-04-26,237,moonboots,Moon Boots,Fri
1224787,"Forms: Cristoph, Moon Boots, Jody Wisternoff & More",2019-04-26,237,madebypete,Made By Pete,Fri
1227917,Easter Sunday at fabric: Fleetmac Wood,2019-04-21,237,roxanneroll,Roxanne Roll,Sun
1227917,Easter Sunday at fabric: Fleetmac Wood,2019-04-21,237,mistersushi,Mister Sushi,Sun
1218096,"fabric: Bedouin, Adam Port, Rebekah & Ansome",2019-04-20,237,bedouin,Bedouin,Sat
1218096,"fabric: Bedouin, Adam Port, Rebekah & Ansome",2019-04-20,237,adamport,Adam Port,Sat
1218096,"fabric: Bedouin, Adam Port, Rebekah & Ansome",2019-04-20,237,terryfrancis,Terry Francis,Sat
1218096,"fabric: Bedouin, Adam Port, Rebekah & Ansome",2019-04-20,237,rebekah,Rebekah,Sat
1218096,"fabric: Bedouin, Adam Port, Rebekah & Ansome",2019-04-20,237,ansome,Ansome,Sat
1218096,"fabric: Bedouin, Adam Port, Rebekah & Ansome",2019-04-20,237,fauxnaif,Faux Naif,Sat
1223169,"FABRICLIVE: Eatbrain, Program & Skankandbass Records",2019-04-19,237,originalsin,Original Sin,Fri
1223169,"FABRICLIVE: Eatbrain, Program & Skankandbass Records",2019-04-19,237,mobtactics,Mob Tactics,Fri
1223169,"FABRICLIVE: Eatbrain, Program & Skankandbass Records",2019-04-19,237,2shy,2SHY,Fri
1223169,"FABRICLIVE: Eatbrain, Program & Skankandbass Records",2019-04-19,237,skankandbass,Skankandbass,Fri
1209461,fabric XX: John Digweed (All Night Long),2019-04-18,237,digweed,John Digweed,Thu
1237265,Sundays at fabric: We Are Family X SK Recordings,2019-04-14,237,joeydaniel,Joey Daniel,Sun
1237265,Sundays at fabric: We Are Family X SK Recordings,2019-04-14,237,miguelbastida,Miguel Bastida,Sun
1237265,Sundays at fabric: We Are Family X SK Recordings,2019-04-14,237,djskizzo,DJ Skizzo,Sun
1237265,Sundays at fabric: We Are Family X SK Recordings,2019-04-14,237,rapha-1,Rapha (1),Sun
1237265,Sundays at fabric: We Are Family X SK Recordings,2019-04-14,237,gianfrancotroccoli,Gianfranco Troccoli,Sun
1237265,Sundays at fabric: We Are Family X SK Recordings,2019-04-14,237,liomass,Lio Mass,Sun
1218094,fabric: Barac (5 Hour Set) & Harry Mccanna,2019-04-13,237,barac,Barac,Sat
1218094,fabric: Barac (5 Hour Set) & Harry Mccanna,2019-04-13,237,harrymccanna,Harry McCanna,Sat
1223165,"FABRICLIVE: Road to SW4, A.M.C. presents Energy & Flex FM",2019-04-12,237,djhype,DJ Hype,Fri
1223165,"FABRICLIVE: Road to SW4, A.M.C. presents Energy & Flex FM",2019-04-12,237,problemcentral,Problem Central,Fri
1223165,"FABRICLIVE: Road to SW4, A.M.C. presents Energy & Flex FM",2019-04-12,237,logand,Logan D,Fri
1223165,"FABRICLIVE: Road to SW4, A.M.C. presents Energy & Flex FM",2019-04-12,237,majistrate,Majistrate,Fri
1223165,"FABRICLIVE: Road to SW4, A.M.C. presents Energy & Flex FM",2019-04-12,237,eksman,Eksman,Fri
1223165,"FABRICLIVE: Road to SW4, A.M.C. presents Energy & Flex FM",2019-04-12,237,basslayerz,BassLayerz,Fri
1223165,"FABRICLIVE: Road to SW4, A.M.C. presents Energy & Flex FM",2019-04-12,237,ic3,IC3,Fri
1223165,"FABRICLIVE: Road to SW4, A.M.C. presents Energy & Flex FM",2019-04-12,237,edrush,Ed Rush,Fri
1223165,"FABRICLIVE: Road to SW4, A.M.C. presents Energy & Flex FM",2019-04-12,237,dbruk,DBR UK,Fri
1223165,"FABRICLIVE: Road to SW4, A.M.C. presents Energy & Flex FM",2019-04-12,237,eksman,Eksman,Fri
1223165,"FABRICLIVE: Road to SW4, A.M.C. presents Energy & Flex FM",2019-04-12,237,ic3,IC3,Fri
1223165,"FABRICLIVE: Road to SW4, A.M.C. presents Energy & Flex FM",2019-04-12,237,2shy,2SHY,Fri
1209774,fabric XX: FUSE (12 Hour Special),2019-04-07,237,enzosiragusa,Enzo Siragusa,Sun
1209774,fabric XX: FUSE (12 Hour Special),2019-04-07,237,archiehamilton,Archie Hamilton,Sun
1209774,fabric XX: FUSE (12 Hour Special),2019-04-07,237,sebzito,Seb Zito,Sun
1209774,fabric XX: FUSE (12 Hour Special),2019-04-07,237,richnxt,Rich NxT,Sun
1209774,fabric XX: FUSE (12 Hour Special),2019-04-07,237,rossko,Rossko,Sun
1218092,"JAM: Sam Paganini, Lewis Fautzi & Zøe",2019-04-06,237,sampaganini,Sam Paganini,Sat
1218092,"JAM: Sam Paganini, Lewis Fautzi & Zøe",2019-04-06,237,lewisfautzi,Lewis Fautzi,Sat
1224503,"Forms: Waff, Secondcity, Rebūke & More",2019-04-05,237,waff,wAFF,Fri
1224503,"Forms: Waff, Secondcity, Rebūke & More",2019-04-05,237,secondcity,Secondcity,Fri
1224503,"Forms: Waff, Secondcity, Rebūke & More",2019-04-05,237,tommyvercetti,Tommy Vercetti,Fri
1224503,"Forms: Waff, Secondcity, Rebūke & More",2019-04-05,237,joshgregg,Josh Gregg,Fri
1231921,Sundays at fabric: Others Crew with Javier Carballo and More,2019-03-31,237,javiercarballo,Javier Carballo,Sun
